Title,Chapter,Position,Reader URL,Quote,Quote URL,Note,Created,Tags,Color,Quote Image URL
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",7. Build Your Team,74.29952856834731,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#13|46151,"Clearly define team support roles. Virtual teams need to be more disciplined about capturing and sharing information as well as following up on commitments. It often helps to assign people specific team support roles (perhaps on a rotating basis), such as note-taker and agenda-creator.",https://www.bookfusion.com/quote/1664012-77c029d3,,2024-05-08 09:08:34 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",7. Build Your Team,74.37322186046033,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#13|46438,"Create a rhythm for team interaction. Co-located teams naturally establish patterns and routines for interaction; these can be as simple as arriving at roughly the same time or talking over coffee. Virtual teams, especially those working in multiple time zones, lack natural opportunities to create these reassuring routines. Therefore, it’s essential to provide a lot of structure for virtual team interaction—for example, setting meeting times and following specified agendas.",https://www.bookfusion.com/quote/1664013-881b78da,,2024-05-08 09:08:55 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",7. Build Your Team,74.49621519468381,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#13|46917,"Don’t forget to celebrate success. It’s easy for members of a virtual team to feel disconnected, especially if most of the team is co-located and only a few are working remotely. Although it’s always important to pause occasionally to recognize and celebrate accomplishments, it’s essential in virtual teams.",https://www.bookfusion.com/quote/1664014-bb166e10,,2024-05-08 09:09:06 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",7. Build Your Team,74.72371434733934,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#13|47803,"BUILD YOUR TEAM—CHECKLIST

What are your criteria for assessing the performance of members of your team? How are relative weightings affected by functions, the extent of required teamwork, the STARS portfolio, and the criticality of the positions?
How will you go about assessing your team?
What personnel changes do you need to make? Which changes are urgent, and which can wait? How will you create backups and options?
How will you make high-priority changes? What can you do to preserve the dignity of the people affected? What help will you need with the team in the restructuring process, and where are you going to find it?
How will you align the team? What mix of push (goals, incentives) and pull (shared vision) will you use?
How do you want your new team to operate? What roles do you want people to play? Do you need to shrink the core team or expand it? How do you plan to manage decision making?",https://www.bookfusion.com/quote/1664015-fae33576,,2024-05-08 09:09:38 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",8. Create Alliances,75.41237431056972,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#14|1769,"outlining her assessment and recommendations for increasing standardization in some areas (for example, decisions concerning overall brand identity and positioning",https://www.bookfusion.com/quote/1664026-c9b9aae5,,2024-05-08 09:11:46 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",8. Create Alliances,75.89176586588334,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#14|3636,"To succeed in your new role, you will need the support of people over whom you have no direct authority. You may have little or no relationship capital at the outset, especially if you’re onboarding into a new organization. So you will need to invest energy in building new networks. Start early. Discipline yourself to invest in building up “relationship bank accounts” with people you anticipate needing to work with later. Think hard about whether there are people you haven’t met who are likely to be critical to your success.",https://www.bookfusion.com/quote/1664031-e3476992,,2024-05-08 09:13:19 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",8. Create Alliances,76.1277384632766,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#14|4555,"Even if you have significant positional authority in your new role, however, you should focus on building support for your early-win objectives. This means figuring out whom you must influence, pinpointing who is likely to support (and who is likely to resist) your key initiatives, and persuading swing voters. Plans for doing this should be an integral part of your overall 90-day plan.",https://www.bookfusion.com/quote/1664032-20cb2733,,2024-05-08 09:13:55 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",8. Create Alliances,76.22787917381346,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#14|4945,"Defining Your Influence Objectives
The first step is to be clear about why you need the support of others. Start by thinking about the alliances you need to build in order to secure your early wins. For which of these wins will you need to gain the support of others over whom you have no (or insufficient) authority? Armed with a clear understanding of what you’re trying to accomplish, you can drill down and figure out whose support is essential and how you will secure it. Consider creating an alliance-building plan of each of your early-win projects.",https://www.bookfusion.com/quote/1664033-5ac1ab0a,,2024-05-08 09:14:21 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",8. Create Alliances,76.8572250238797,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#14|7396,"Understanding the Influence Landscape
Armed with clarity on why you need to influence people, the next step is to identify who will be most important for your success. Who are the key decision makers? What do you need them to do, and when do you need them to do it? Table 8-1 provides a simple tool for capturing this information. Consider creating such a list for each early-win initiative you’re pursuing",https://www.bookfusion.com/quote/1664045-47b79573,,2024-05-08 09:15:58 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",8. Create Alliances,76.96224438441708,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#14|7805,"TABLE 8-1

Identifying influential players
Start to map your influence landscape by identifying influential players, what you need them to do, and when you need them to do it.",https://www.bookfusion.com/quote/1664046-e45e85fc,,2024-05-08 09:16:01 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",8. Create Alliances,77.00820640284297,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#14|7984,"Win and Block Alliances
Next, for each of your early-win initiatives, ask yourself which decision makers are essential for things to move forward. Together, these people are your winning alliances—the set of people who collectively have the power to support your agenda.1",https://www.bookfusion.com/quote/1664048-3039496c,,2024-05-08 09:16:43 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",8. Create Alliances,77.12991588180314,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#14|8458,"It also pays to think hard about potential blocking alliances—those who collectively have the power to say no. Who might band together to try to block your agenda, and why? How might they seek to impede the process? If you have a good sense of where opposition might come from, you can work to neutralize it.",https://www.bookfusion.com/quote/1664478-9cb4243e,,2024-05-08 12:27:21 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",8. Create Alliances,77.25111181865802,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#14|8930,So the next step is to map influence networks—who influences whom on the issues of concern to you,https://www.bookfusion.com/quote/1664481-5993c981,,2024-05-08 12:27:50 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",8. Create Alliances,77.39772808972609,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#14|9501,"peers.
Influence networks are channels for communication and persuasion that operate in parallel with the formal structure—a sort of shadow organization.2",https://www.bookfusion.com/quote/1664484-79e4e161,,2024-05-08 12:28:31 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",8. Create Alliances,77.51327506342245,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#14|9951,"How do you map influence networks? To a degree, they will become obvious as you get to know the organization—by, for example, working with your peers. But you can accelerate the process. One good way to start is by identifying the key points of contact between your organization and others. Customers and suppliers, within the business and outside, are natural focal points for alliance building.",https://www.bookfusion.com/quote/1664486-ce775d49,,2024-05-08 12:28:46 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",8. Create Alliances,77.61521317132791,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#14|10348,Another strategy is to get your boss to connect you to key stakeholders. Request a list of the key people outside your group whom he thinks you should get to know. Then set up early meetings with them,https://www.bookfusion.com/quote/1664487-4631c457,,2024-05-08 12:29:09 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",8. Create Alliances,77.72254347133921,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#14|10766,"Take care, too, to observe carefully in meetings and other interactions to see who defers to whom on crucial issues. Notice whom people go to for advice and insight, and who shares what information and news. Who defers to whom when certain topics are being discussed? When an issue is raised, where do people’s eyes track?
As you learn more, try to identify the sources of power that give particular people influence in the organization. Here are examples:

Expertise
Control of information
Connections to others
Access to resources, such as budgets and rewards
Personal loyalty",https://www.bookfusion.com/quote/1664488-d124217c,,2024-05-08 12:29:39 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",8. Create Alliances,77.95492127399525,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#14|11671,"You will also begin to recognize the power coalitions: groups of people who explicitly or implicitly cooperate over the long term to pursue certain goals or protect certain privileges. Figuring out their agendas, and linking yours to them, can be a powerful way to build support, as long as you don’t end up watering down what you’re trying to do or get enmeshed in political machinations that could undercut you.",https://www.bookfusion.com/quote/1664490-4e660adc,,2024-05-08 12:30:14 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",8. Create Alliances,78.06173803190124,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#14|12087,"Draw Influence Diagrams
It can be instructive to summarize what you learn about patterns of influence by drawing an influence diagram like the one for Alexia’s situation shown in figure 8-1.",https://www.bookfusion.com/quote/1664492-f9042397,,2024-05-08 12:30:27 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",8. Create Alliances,78.20373242402144,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#14|12640,(Heavier arrows denote a greater degree of influence.,https://www.bookfusion.com/quote/1664493-f24e2752,,2024-05-08 12:30:51 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",8. Create Alliances,78.40529770035846,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#14|13425,"Identify Supporters, Opponents, and Persuadables
The work you’ve done to map influence networks in your organization can also help you pinpoint potential supporters, opponents, and persuadables. To identify your potential supporters, look for the following:

People who share your vision for the future. If you see a need for change, look for others who have pushed for similar changes in the past.
People who have been quietly working for change on a small scale, such as a plant engineer who has found an innovative way to significantly reduce waste.
People new to the company who have not yet become acculturated to its mode of operation",https://www.bookfusion.com/quote/1664494-0e261223,,2024-05-08 12:31:42 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",8. Create Alliances,78.57040148721794,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#14|14068,"Whatever supporters’ reasons for backing you, do not take their support for granted. It’s never enough merely to identify support; you must solidify and nurture it. So don’t forget to preach to the converted. Be sure, too, to ask supporters to be force multipliers by helping you influence others and by providing them with the most persuasive arguments for doing so.",https://www.bookfusion.com/quote/1664496-3c545b02,,2024-05-08 12:32:03 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",8. Create Alliances,78.6648932345963,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#14|14436,"As you look for support, be sure to identify people with whom you could build alliances of convenience. There will be individuals with whom you disagree in many areas, but with whom you align on the specific issue of concern. If this is the case, think hard about how to educate and enlist them.
Then there is the opposition. True adversaries will oppose you no matter what you do. They may believe you’re wrong in your assessments of the situation. Or they may have other reasons for resistance to your agenda:

Comfort with the status quo. They resist changes that might undermine their positions or alter established relationships.
Fear of looking incompetent. They fear seeming or feeling incompetent if they have trouble adapting to the changes you’re proposing and perform inadequately afterward.
Threats to core values. They believe you’re promoting a culture that spurns traditional definitions of value or rewards inappropriate behavior.
Threats to their power. They fear that the change you’re proposing (such as giving more decision rights to frontline managers) would deprive them of power.
Negative consequences for their allies. They fear that your agenda will have negative consequences for others they care about or feel responsible for.",https://www.bookfusion.com/quote/1664499-f38904da,,2024-05-08 12:33:17 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",8. Create Alliances,78.98714090568286,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#14|15691,"But be careful not to assume that people are adversaries. When you meet resistance, probe for the reasons behind it before labeling people as implacably opposed. Understanding resisters’ motives many equip you to counter their arguments. For example, you may be able to address their fears of appearing incompetent in the new environment by helping them develop new skills.
Keep in mind, too, that success in winning over adversaries can have a powerful, symbolic impact. “The enemy who is converted to the ally” is a powerful story that will resonate with others in the organization. (Another example is the story of redemption—for example, helping a person who has been marginalized or labeled as ineffective prove himself.)",https://www.bookfusion.com/quote/1664500-0afbb9d8,,2024-05-08 12:33:55 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",8. Create Alliances,79.17381346096568,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#14|16418,"There also will be people with whom you have good relationships and agree on many issues but who are not aligned with your specific agenda. These are a special class of opposition, and the key here is to find ways to preserve these relationships while still moving things in needed directions. See if you can do this by explaining what you need to do and why, by engaging in constructive problem-solving, and perhaps by finding ways to make up for their losses by helping them with other issues or returning the favor later.
Finally, don’t forget about the persuadables—those people in the organization who are indifferent or undecided or uncommitted about your plans but who might be persuaded to throw their support your way if you can figure out how to influence them. Once you have identified them, figure out why they’re uncommitted. They may be:",https://www.bookfusion.com/quote/1664502-6d6d2248,,2024-05-08 12:34:29 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",8. Create Alliances,79.39283916888346,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#14|17271,"Indifferent. There may be many ways to get them to support your agenda in return for your support of theirs.
Undecided. Find out why, and work to educate and persuade them.
Political operators waiting to see which way the wind will blow. You need to convince them that things are going your way so that they climb on the bandwagon.",https://www.bookfusion.com/quote/1664503-506cbe7f,,2024-05-08 12:34:47 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",8. Create Alliances,79.47834392941877,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#14|17604,"Your assessment of support and opposition can be summarized in your influence map, as illustrated earlier in figure 8-1. The darker circles indicate people who are opposed, light gray means they are supportive, and medium gray designates the undecided. (You also can use green-yellow-red color coding)",https://www.bookfusion.com/quote/1664505-3e6e162b,,2024-05-08 12:35:10 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",8. Create Alliances,79.67194930312337,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#14|18358,the next step is to focus on the pivotal people you need to influence,https://www.bookfusion.com/quote/1664507-8752f286,,2024-05-08 12:35:27 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",8. Create Alliances,79.70173474523176,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#14|18474,"Start by assessing their intrinsic motivators. People are motivated by various things, such as a need for recognition, for control, for power, for affiliation through relationships with colleagues, and for personal growth.3 The relative weightings of these motivators can vary greatly. So take the time to figure out what makes the pivotal people tick. If it is possible to engage them directly in dialogue, ask questions and engage in active listening. Seek especially to understand what potential opponents like Rolf are opposed to, and why. Given what motivates them, are there specific losses they’re trying to avoid? Is there something you can give them—a valuable trade—that might help compensate?",https://www.bookfusion.com/quote/1664511-0165cac8,,2024-05-08 12:36:14 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",8. Create Alliances,79.88250156630342,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#14|19178,"Understanding people’s motivations is only part of the story. You also need to assess situational pressures: the driving and restraining forces acting on them because of the situation they’re in. Driving forces push people in the direction you want them to go, and restraining forces are situational reasons they would say no. There is a lot of good social psychology research showing that we overestimate the impact of personality and underestimate the impact of situational pressures in reaching conclusions about the reasons people act the way they do.4",https://www.bookfusion.com/quote/1664512-fd74956f,,2024-05-08 12:36:52 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",8. Create Alliances,80.1282314636977,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#14|20135,"Finally, think about how key people perceive their alternatives or choices. What are the options from which they believe they can choose? Critical here is to assess whether opponents like Rolf believe that resistance—overt or covert—can succeed in preserving the status quo",https://www.bookfusion.com/quote/1664513-570e60b7,,2024-05-08 12:37:39 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",8. Create Alliances,80.40631451372698,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#14|21218,"If worries about insecure agreements turn out to be blocking progress, see whether there are ways you can increase the confidence level. For example, you might propose phasing in the changes",https://www.bookfusion.com/quote/1664517-6c10ec7b,,2024-05-08 12:38:19 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",8. Create Alliances,80.30052484003164,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#14|20806,Concerns about the implementation of agreements also fall into this category.,https://www.bookfusion.com/quote/1664518-e4d5f4d5,,2024-05-08 12:38:23 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",8. Create Alliances,80.47333175847088,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#14|21479,"TABLE 8-2

Analyzing motivations, driving and restraining forces, and alternatives
Use this table to assess what motivates pivotal players, as well as the driving and restraining forces acting on them, and their perceptions of their alternatives (what choices they believe they have).",https://www.bookfusion.com/quote/1664519-1f2f29b1,,2024-05-08 12:38:41 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",8. Create Alliances,80.5470250505839,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#14|21766,"Table 8-2 provides a simple tool for capturing information about motivations, driving and restraining forces, and perceptions of alternatives for pivotal people.",https://www.bookfusion.com/quote/1664520-873b3ae3,,2024-05-08 12:38:44 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",8. Create Alliances,80.66026108480634,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#14|22207,"Consultation promotes buy-in, and good consultation means engaging in active listening. You pose questions and encourage people to voice their real concerns, and then you summarize and feed back what you’ve heard. This approach signals that you’re paying attention and taking the conversation seriously. The power of active listening as a persuasive technique is vastly underrated. It can not only promote acceptance of difficult decisions but also channel people’s thinking and frame choices. Because the questions leaders ask and the ways they summarize responses have a powerful effect on people’s perceptions, active listening and framing are a potent persuasive technique.",https://www.bookfusion.com/quote/1666342-87fc80c3,,2024-05-09 08:12:54 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",8. Create Alliances,80.83435185850888,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#14|22885,Framing means carefully crafting your persuasive arguments on a person-by-person basis,https://www.bookfusion.com/quote/1666343-d36a8725,,2024-05-09 08:13:18 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",8. Create Alliances,81.07109476906011,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#14|23807,"As you frame your arguments, keep in mind Aristotle’s rhetorical categories of logos, ethos, and pathos.5 Logos is about making logical arguments—using data, facts, and reasoned rationales to build your case for change. Ethos is about elevating the principles that should be applied (such as fairness) and the values that must be upheld (such as a culture of teamwork) in making decisions. Pathos is about making powerful emotional connections with your audience—for example, putting forth an inspiring vision of what cooperation could accomplish.",https://www.bookfusion.com/quote/1666345-685efc34,,2024-05-09 08:20:53 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",8. Create Alliances,81.21180530591703,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#14|24355,"Effective framing focuses on a few core themes, which are repeated until they sink in. It is a sure sign of success when people begin to echo your themes without knowing they’re doing so. Focus and repetition are effective because we learn through repetition. By the third or fourth time we hear a song, we can’t get it out of our minds. It is possible, though, to hear a song so much that we get sick of it. Similarly, using precisely the same words over and over makes it apparent that you’re trying to persuade, and that can provoke a backlash. The art of effective communication is to repeat and elaborate core themes without sounding like a parrot.",https://www.bookfusion.com/quote/1666347-814dc1f9,,2024-05-09 08:21:23 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",8. Create Alliances,81.37973357435577,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#14|25009,"As you frame your arguments, think about how you can inoculate people against counterarguments you expect opponents to make. Presenting and decisively refuting weak forms of expected counterarguments immunizes audiences against the same arguments when they’re advanced in more potent forms.",https://www.bookfusion.com/quote/1666348-f27a5e6c,,2024-05-09 08:21:36 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",8. Create Alliances,81.45445395067942,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#14|25300,"Table 8-3 provides a simple checklist for framing the types of arguments you need to make.

TABLE 8-3

Framing arguments
Use the following categories and questions to identify the types of arguments you need to make to convince people.",https://www.bookfusion.com/quote/1666349-d018d42a,,2024-05-09 08:21:47 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",8. Create Alliances,81.51556546121216,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#14|25538,"Choice-shaping is about influencing how people perceive their alternatives. Think hard about how to make it hard to say no. Sometimes choices are best posed broadly, at other times more narrowly. If you’re asking someone to support something that could be seen as setting an undesirable precedent, it might best be framed as a highly circumscribed, isolated situation independent of other decisions. Other choices might be better situated within the context of a higher-level set of issues.",https://www.bookfusion.com/quote/1666350-3f62a1b8,,2024-05-09 08:22:21 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",8. Create Alliances,81.74922711913149,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#14|26448,Social influence is the impact of the opinions of others and the rules of the societies in which they live. The knowledge that a highly respected person already supports an initiative alters others’ assessments of its attractiveness,https://www.bookfusion.com/quote/1666351-b75834cd,,2024-05-09 08:24:10 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",8. Create Alliances,81.84371886650986,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#14|26816," Likewise, research suggests that people prefer to operate in these ways:

Remain consistent with strongly held values and beliefs. These values tend to be shared with important reference groups. People asked to engage in behavior inconsistent with their values or beliefs experience internal psychological dissonance",https://www.bookfusion.com/quote/1666352-2faefe93,,2024-05-09 08:25:10 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",8. Create Alliances,81.92562883230796,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#14|27135,"Remain consistent with their prior commitments and decisions. Failure to honor commitments tends to incur social sanctions, and inconsistency is a signal of unreliability. People prefer not to make choices that require them to reverse themselves or that overtly constrain their future choices by setting undesirable precedents.",https://www.bookfusion.com/quote/1666353-285aadb8,,2024-05-09 08:25:27 UTC,"",#FED000,
